"SNAME","SCOMNAME","G_RANK","S_RANK","NAME_CATEGORY_DESC","ELCODE","EO_TRACK_STATUS_DESC","HPLIST"
"Bensoniella oregana","Bensonia","G3","S2","Vascular Plant","PDSAX02010","Track all extant and selected historical EOs","1"
"Viola praemorsa ssp. praemorsa","Upland yellow violet","G5T3T5","SNR","Vascular Plant","PDVIO041L2","Track all extant and selected historical EOs","3"
"Draba oligosperma","Few-seed whitlow-grass","G5","SNR","Vascular Plant","PDBRA11490","Track all extant and selected historical EOs","3"
"Matricaria occidentalis","Valley pineapple weed","G5","SNR","Vascular Plant","PDAST69050","Track all extant and selected historical EOs","3"
"Sorbus californica","California mountain ash","G5","SNR","Vascular Plant","PDROS1P030","Track all extant and selected historical EOs","3"
"Potentilla supina ssp. paradoxa","Bushy cinquefoil","G5T5","SNR","Vascular Plant","PDROS1B1A0","Track all extant and selected historical EOs","3"
"Astragalus diaphanus var. diurnus","South John Day milk-vetch","G4T2","S2","Vascular Plant","PDFAB0F2W1","Track all extant and selected historical EOs","1"
"Physostegia parviflora","Purple dragonhead","G4G5","SNR","Vascular Plant","PDLAM1G070","Track all extant and selected historical EOs","3"
"Lomatium watsonii","Watson's desert-parsley","G3","S1","Vascular Plant","PDAPI1B230","Track all extant and selected historical EOs","2"
"Marsilea vestita","Hairy water-fern","G5","SNR","Vascular Plant","PPMAR01080","Track all extant and selected historical EOs","3"
"Thelypodium integrifolium ssp. integrifolium","Entire-leaved thelypody","G5T5?","SNR","Vascular Plant","PDBRA2N064","Track all extant and selected historical EOs","3"
"Sisyrinchium sarmentosum","Pale blue-eyed grass","G2","S1","Vascular Plant","PMIRI0D170","Track all extant and selected historical EOs","1"
"Tauschia howellii","Howell's tauschia","G2G3","S1","Vascular Plant","PDAPI27050","Track all extant and selected historical EOs","1"
"Scolochloa festucacea","Common rivergrass","G5","S2?","Vascular Plant","PMPOA5H010","Track all extant and selected historical EOs","2"
"Stellaria humifusa","Creeping starwort","G5","S1","Vascular Plant","PDCAR0X0H0","Track all extant and selected historical EOs","2"
"Allium robinsonii","Robinson's onion","G3","SX","Vascular Plant","PMLIL021Z0","Track all extant and selected historical EOs","2-ex"
"Meconella oregana","White meconella","G2","S1","Vascular Plant","PDPAP0G030","Track all extant and selected historical EOs","1"
"Botrychium lunaria","Moonwort","G5","S2","Vascular Plant","PPOPH01080","Track all extant and selected historical EOs","2"
"Phyllospadix serrulatus","Serrulate surf-grass","G4","SNR","Vascular Plant","PMZOS03030","Track all extant and selected historical EOs","3"
"Cirsium occidentale var. venustum","Venus thistle","G3G4T3T4","SNR","Vascular Plant","PDAST2E1Z5","Track all extant and selected historical EOs","3"
"Agrostis densiflora","California bentgrass","G3G4","S2?","Vascular Plant","PMPOA04070","Track all extant and selected historical EOs","2"
"Microseris douglasii ssp. douglasii","Douglas' microseris","G4T4","SH","Vascular Plant","PDAST6E061","Track all extant and selected historical EOs","2-ex"
"Pogogyne floribunda","Profuse-flowered pogogyne","G4","S1","Vascular Plant","PDLAM1K070","Track all extant and selected historical EOs","2"
"Horkelia hendersonii","Henderson's horkelia","G1G2","S1S2","Vascular Plant","PDROS0W090","Track all extant and selected historical EOs","1"
"Boykinia intermedia","Sierra brookfoam","G2G4","SNR","Vascular Plant","PDSAX04080","Track all extant and selected historical EOs","3"
"Erigeron decumbens","Willamette Valley daisy","G1G2","S1S2","Vascular Plant","PDAST3M133","Track all extant and selected historical EOs","1"
"Chorizanthe brevicornu var. spathulata","Brittle spineflower","G5T2T4","SNR","Vascular Plant","PDPGN04042","Track all extant and selected historical EOs","3"
"Filipendula occidentalis","Queen-of-the-forest","G2G3","S2","Vascular Plant","PDROS0Q010","Track all extant and selected historical EOs","1"
"Juncus capillaris","Hairstemmed rush","G4","S1?","Vascular Plant","PMJUN010M0","Track all extant and selected historical EOs","2"
"Juncus uncialis","Inch-high rush","G3G4","S2","Vascular Plant","PMJUN01320","Track all extant and selected historical EOs","2"
"Samolus parviflorus","Water-pimpernel","G5","SNR","Vascular Plant","PDPRI09051","Track all extant and selected historical EOs","3"
"Allium sanbornii var. sanbornii","Sanborn's onion","G3T4?","SNR","Vascular Plant","PMLIL02212","Track all extant and selected historical EOs","3"
"Hastingsia bracteosa var. bracteosa","Large-flowered rush-lily","G2T2","S2","Vascular Plant","PMLIL0Z022","Track all extant and selected historical EOs","1"
"Vicia hassei","Hass' vetch","G5","SNR","Vascular Plant","PDFAB430C0","Track all extant and selected historical EOs","3"
"Luina serpentina","Colonial luina","G3","S3","Vascular Plant","PDAST61020","Track all extant and selected historical EOs","1"
"Rafinesquia californica","California chicory","G5","S2","Vascular Plant","PDAST7W010","Track all extant and selected historical EOs","2"
"Carex nardina","Spikenard sedge","G5","S2?","Vascular Plant","PMCYP03920","Track all extant and selected historical EOs","2"
"Astragalus lemmonii","Lemmon's milk-vetch","G2","S1","Vascular Plant","PDFAB0F4N0","Track all extant and selected historical EOs","1"
"Stylocline psilocarphoides","Malheur stylocline","G4","SH","Vascular Plant","PDAST8Y050","Track all extant and selected historical EOs","2-ex"
"Collomia mazama","Mt. Mazama collomia","G3","S3","Vascular Plant","PDPLM02070","Track all extant and selected historical EOs","1"
"Calamagrostis purpurascens","Purple reedgrass","G5","SNR","Vascular Plant","PMPOA17100","Track all extant and selected historical EOs","3"
"Thelypodium integrifolium ssp. complanatum","Entire-leaved thelypody","G5T5","SNR","Vascular Plant","PDBRA2N062","Track all extant and selected historical EOs","3"
"Elymus glaucus ssp. virescens","Smooth wildrye","G5T4?","S2?","Vascular Plant","PMPOA2H083","Track all extant and selected historical EOs","2"
"Lomatium engelmannii","Engelmann's desert-parsley","G3","S1","Vascular Plant","PDAPI1B0K0","Track all extant and selected historical EOs","2"
"Lemna valdiviana","Valdivia duckweed","G5","SNR","Vascular Plant","PMLEM01080","Track all extant and selected historical EOs","3"
"Penstemon pennellianus","Blue Mountain penstemon","G3","S2?","Vascular Plant","PDSCR1L4W0","Track all extant and selected historical EOs","1"
"Astragalus misellus var. misellus","Pauper milk-vetch","G3T2?","S2?","Vascular Plant","PDFAB0F5E3","Track all extant and selected historical EOs","1"
"Sedum moranii","Rogue River stonecrop","G2","S2","Vascular Plant","PDCRA0A0P0","Track all extant and selected historical EOs","1"
"Solanum parishii","Parish's horse-nettle","G4","S2","Vascular Plant","PDSOL0Z1K0","Track all extant and selected historical EOs","2"
"Botrychium crenulatum","Crenulate grape-fern","G4","S2","Vascular Plant","PPOPH010L0","Track all extant and selected historical EOs","1"
"Botrychium minganense","Gray moonwort","G5","S3","Vascular Plant","PPOPH010R0","Track all extant and selected historical EOs","4"
"Ranunculus triternatus","Dalles Mt. buttercup","G2","S1","Vascular Plant","PDRAN0L0Z3","Track all extant and selected historical EOs","1"
"Stellaria borealis ssp. borealis","Boreal starwort","G5T5","SNR","Vascular Plant","PDCAR0X171","Track all extant and selected historical EOs","3"
"Suksdorfia ranunculifolia","Buttercup-leaved suksdorfia","G5","SNR","Vascular Plant","PDSAX0W010","Track all extant and selected historical EOs","3"
"Phalaris californica","California canarygrass","G4G5","S2?","Vascular Plant","PMPOA4R050","Track all extant and selected historical EOs","2"
"Scheuchzeria palustris","Rannoch-rush","G5","S2","Vascular Plant","PMSCH02010","Track all extant and selected historical EOs","2"
"Carex vernacula","Native sedge","G4","S2","Vascular Plant","PMCYP03EC0","Track all extant and selected historical EOs","2"
"Scirpus pendulus","Drooping bulrush","G5","S1","Vascular Plant","PMCYP0Q160","Track all extant and selected historical EOs","2"
"Lipocarpha micrantha","Small-flowered lipocarpha","G5","S1?","Vascular Plant","PMCYP0H040","Track all extant and selected historical EOs","2"
"Romanzoffia thompsonii","Thompson mistmaiden","G3","S3","Vascular Plant","PDHYD0E050","Track all extant and selected historical EOs","1"
"Botrychium montanum","Mountain grape-fern","G3G4","S2","Vascular Plant","PPOPH010K0","Track all extant and selected historical EOs","2"
"Calochortus howellii","Howell's mariposa-lily","G3","S2","Vascular Plant","PMLIL0D0K0","Track all extant and selected historical EOs","1"
"Lathyrus littoralis","Beach peavine","G3G4","SNR","Vascular Plant","PDFAB250J0","Track all extant and selected historical EOs","3"
"Delphinium nuttallii","Nuttall's larkspur","G2","S1","Vascular Plant","PDRAN0B181","Track all extant and selected historical EOs","1"
"Trifolium douglasii","Douglas clover","G3","S2","Vascular Plant","PDFAB400T0","Track all extant and selected historical EOs","1"
"Physaria chambersii","Chambers' bladder-pod","G5","S2","Vascular Plant","PDBRA22050","Track all extant and selected historical EOs","2"
"Howellia aquatilis","Howellia","G3","S1","Vascular Plant","PDCAM0A010","Track all extant and selected historical EOs","1"
"Schoenoplectus subterminalis","Water clubrush","G5","S2","Vascular Plant","PMCYP0Q1G0","Track all extant and selected historical EOs","2"
"Cerastium beeringianum","Bering mouse-ear chickweed","G5","SNR","Vascular Plant","PDCAR060R0","Track all extant and selected historical EOs","3"
"Thalictrum alpinum","Alpine meadow-rue","G5","S2","Vascular Plant","PDRAN0M010","Track all extant and selected historical EOs","2"
"Conioselinum scopulorum","Rocky Mountain hemlock parsley","G4","SNR","Vascular Plant","PDAPI0P040","Track all extant and selected historical EOs","3"
"Agastache cusickii","Cusick's giant-hyssop","G3G4","S2","Vascular Plant","PDLAM03030","Track all extant and selected historical EOs","2"
"Sidalcea nelsoniana","Nelson's sidalcea","G2G3","S2","Vascular Plant","PDMAL110H0","Track all extant and selected historical EOs","1"
"Cryptantha simulans","Pine woods cryptantha","G4","S2","Vascular Plant","PDBOR0A2W0","Track all extant and selected historical EOs","2"
"Malacothrix sonchoides","Sow-thistle desert-dandelion","G5","S1","Vascular Plant","PDAST660E0","Track all extant and selected historical EOs","2"
"Destuntzia fusca","Fungus","G2G3","SH","Fungus","NFFUN85010","Track all extant and selected historical EOs","2-ex"
"Destuntzia rubra","Fungus","G2","SH","Fungus","NFFUN86010","Track all extant and selected historical EOs","2-ex"
"Elaphomyces subviscidus","Fungus","G2","S1","Fungus","NFFUN89010","Track all extant and selected historical EOs","3"
"Helvella elastica","Flexible helvella","G5","S2","Fungus","NFFUN2V010","Track all extant and selected historical EOs","3"
"Pseudaleuria quinaultiana","Fungus","G2","S2","Fungus","NFFUN4T010","Track all extant and selected historical EOs","3"
"Sedecula pulvinata","Fungus","G3","S2","Fungus","NFFUN6L010","Track all extant and selected historical EOs","3"
"Sowerbyella rhenana","Stalked orange peel fungus","G3","S2S3","Fungus","NFFUN6M010","Track all extant and selected historical EOs","3"
"Tricholomopsis fulvescens","Fungus","G2G3","SX","Fungus","NFFUN6U010","Track all extant and selected historical EOs","1-X"
"Otidea smithii","Fungus","G3","S2","Fungus","NFFUN3Z010","Track all extant and selected historical EOs","2"
"Packera porteri","Porter's butterweed","G4","SH","Vascular Plant","PDAST8H2G0","Track all extant and selected historical EOs","2-ex"
"Aleurodiscus farlowii","Fungus","G3?","S1?","Fungus","NFSM000001","Track all extant and selected historical EOs","3"
"Albatrellus avellaneus","Fungus","G3","S1S2","Fungus","NFNHP00001","Track all extant and selected historical EOs","1"
"Chroogomphus loculatus","Fungus","G2Q","S2","Fungus","NFNHP00019","Track all extant and selected historical EOs","3"
"Chrysomphalina grossula","Fungus","G3","S2","Fungus","NFSM000025","Track all extant and selected historical EOs","3"
"Cortinarius boulderensis","Fungus","G3","S2","Fungus","NFSM000038","Track all extant and selected historical EOs","3"
"Cortinarius cyanites","Fungus","G3Q","S1S2","Fungus","NFSM000039","Track all extant and selected historical EOs","3"
"Choiromyces alveolatus","Fungus","G2","S2","Fungus","NFFUN53010","Track all extant and selected historical EOs","3"
"Choiromyces venosus","Fungus","G4G5","S1","Fungus","NFFUN54010","Track all extant and selected historical EOs","2"
"Elaphomyces anthracinus","Fungus","G3","S1","Fungus","NFFUN88010","Track all extant and selected historical EOs","3"
"Hydnotrya inordinata","Fungus","G3","S3","Fungus","NFFUN2W010","Track all extant and selected historical EOs","3"
"Hydnotrya subnix","Fungus","G1","SNR","Fungus","NFFUN2X010","Track all extant and selected historical EOs","3"
"Tuber asa","Fungus","G2","S2","Fungus","NFFUN6V010","Track all extant and selected historical EOs","1"
"Tuber pacificum","Fungus","G1","S1","Fungus","NFFUN6W010","Track all extant and selected historical EOs","1"
"Cortinarius humboldtensis","Fungus","G2","SH","Fungus","NFSM000053","Track all extant and selected historical EOs","1-ex"
"Mythicomyces corneipes","Fungus","G2G3","S1S2","Fungus","NFSM000108","Track all extant and selected historical EOs","2"
"Neolentinus adhaerens","Sticky sawgill","G3","S1","Fungus","NFPOL09020","Track all extant and selected historical EOs","3"
"Phaeocollybia dissiliens","Fungus","G2","S2","Fungus","NFSM000119","Track all extant and selected historical EOs","1"
"Phaeocollybia gregaria","Fungus","G2","S2","Fungus","NFSM000121","Track all extant and selected historical EOs","1"
"Phaeocollybia olivacea","Fungus","G3Q","S2S3","Fungus","NFSM000123","Track all extant and selected historical EOs","3"
"Phaeocollybia pseudofestiva","Fungus","G2G3Q","S2S3","Fungus","NFSM000127","Track all extant and selected historical EOs","3"
"Hypomyces luteovirens","Yellow green hypomyces","G4","S2","Fungus","NFFUN3C010","Track all extant and selected historical EOs","3"
"Kurzia makinoana","Liverwort","G2G4Q","S1","Nonvascular Plant","NBHEP1Q040","Track all extant and selected historical EOs","2"
"Ramaria amyloidea","Fungus","G3","S3","Fungus","NFFUN4V010","Track all extant and selected historical EOs","3"
"Ramaria gelatiniaurantia","Fungus","G3","S2","Fungus","NFFUN5E010","Track all extant and selected historical EOs","3"
"Ramaria gracilis","Fungus","G3","S1","Fungus","NFFUN5F010","Track all extant and selected historical EOs","2"
"Ramaria largentii","Fungus","G3","S3","Fungus","NFFUN5H010","Track all extant and selected historical EOs","3"
"Ramaria maculatipes","Fungus","G3","S3","Fungus","NFFUN5K010","Track all extant and selected historical EOs","3"
"Ramaria rainierensis","Fungus","G2","S1","Fungus","NFFUN5L010","Track all extant and selected historical EOs","1"
"Ramaria rubribrunnescens","Fungus","G3","S2","Fungus","NFFUN5N010","Track all extant and selected historical EOs","3"
"Lomatium ochocense","Ochoco lomatium","G2","S2","Vascular Plant","PDAPI1B2H0","Track all extant and selected historical EOs","1"
